Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2019-04-22,123.76000213623047,,0.0,0.0,,10396037.385625796,,,,,,,,,,123.76000213623047,123.76000213623047,123.76000213623047,123.76000213623047,1.0
2019-04-23,125.00444680673105,100.0,0.027920232992002525,0.015511240551112514,,27899445.88599608,,,,,21853737.037037037,66.66666666666666,,,,124.38838508866147,124.39740062599905,124.40229615971464,124.43879013832168,1.1481864137959132
2019-04-24,125.00821952625529,100.0,0.035692910437248315,0.02378241673395505,,31645106.71981582,,,,,50093391.19662957,72.07864648560155,,,,124.59910125284674,124.61101770372545,124.61743677252241,124.66405890717454,1.2453898134024337
2019-04-25,127.74138746833502,100.0,0.13703332143595048,0.062146544343032094,,12589707.59903194,,,,,84796294.28167453,133.33333333333303,,,,125.40815909390437,125.45178085995785,125.4755751971786,125.65467436054362,1.3072194702381044
2019-04-26,129.14535913965116,100.0,0.24508255254214362,0.11656587091344842,,8536226.932202987,,,,,112280079.19924,100.70497996826188,,,,126.18549081954382,126.26427942902748,126.30718698432277,126.62735281113993,1.0252038769445948
2019-04-29,129.55212622192224,100.0,0.32282165504867066,0.17247265601385345,,7078291.465195564,,,,,132496775.08041851,83.724425634492,,,,126.77473721174582,126.88119681061828,126.93886022738226,127.36026628612441,0.8036407489149023
2019-04-30,130.2336866561491,100.0,0.39799184436384394,0.2295455462807523,,19692852.798331764,,,,,155282496.5318194,79.49023590334716,,,,127.29870686342863,127.43298413104425,127.50537216464616,128.024562587039,0.925935709471193
2019-05-01,128.70344395278534,76.34983372150285,0.36921853395482174,0.2631115917699466,,4147060.736141838,,,,,129872798.13691862,52.089276993489214,,,,127.4867072339226,127.62019160510222,127.69104809467538,128.17199832088164,1.0253139788057921
2019-05-02,127.08257703872104,60.128507867199126,0.26325863240791136,0.2631455588867888,,-9201308.286161065,,,,,103201674.27864982,2.9963724806157694,,,,127.43816587351118,127.54815633239717,127.60473044519856,127.9467791165375,1.0595203522249457
2019-05-03,128.26393058446416,65.82720942162135,0.2451141530745673,0.25910547726318034,,-5813597.358326724,,,,,128728751.06996381,24.283113924606972,,,,127.5282928520446,127.63643827552592,127.69136889803445,128.00981898527027,1.0112439964697737
